#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1940,03-30-2023 22:50:00,3.04,89.72,1.52,,
1941,03-30-2023 23:00:00,3.40,84.18,0.98,,
1942,03-30-2023 23:10:00,3.36,80.08,0.26,,
1943,03-30-2023 23:20:00,2.98,88.67,1.29,,
1944,03-30-2023 23:30:00,2.87,85.63,0.70,,
1945,03-30-2023 23:40:00,3.29,84.64,0.95,,
1946,03-30-2023 23:50:00,3.25,86.51,1.21,,
1947,03-31-2023 00:00:00,3.11,81.61,0.27,,
1948,03-31-2023 00:10:00,3.23,86.95,1.26,,
1949,03-31-2023 00:20:00,3.19,86.45,1.15,,
1950,03-31-2023 00:30:00,3.45,79.82,0.30,,
1951,03-31-2023 00:40:00,3.48,85.60,1.30,,
1952,03-31-2023 00:50:00,3.09,87.99,1.29,,
1953,03-31-2023 01:00:00,2.89,85.66,0.73,,
1954,03-31-2023 01:10:00,3.06,87.37,1.17,,
1955,03-31-2023 01:20:00,3.32,89.15,1.71,,
1956,03-31-2023 01:30:00,3.50,80.29,0.43,,
1957,03-31-2023 01:40:00,3.09,81.81,0.28,,
1958,03-31-2023 01:50:00,3.21,92.42,2.11,,
1959,03-31-2023 02:00:00,3.49,83.94,1.04,,
1960,03-31-2023 02:10:00,3.47,84.83,1.16,,
1961,03-31-2023 02:20:00,3.02,87.81,1.20,,
1962,03-31-2023 02:30:00,2.82,86.35,0.77,,
1963,03-31-2023 02:40:00,3.09,86.76,1.10,,
1964,03-31-2023 02:50:00,3.31,89.69,1.78,,
1965,03-31-2023 03:00:00,3.36,78.78,0.04,,
1966,03-31-2023 03:10:00,3.10,84.74,0.78,,
1967,03-31-2023 03:20:00,3.11,89.89,1.61,,
1968,03-31-2023 03:30:00,3.44,86.06,1.33,,
1969,03-31-2023 03:40:00,3.30,80.56,0.28,,
1970,03-31-2023 03:50:00,3.02,90.48,1.62,,
1971,03-31-2023 04:00:00,2.91,90.21,1.47,,
1972,03-31-2023 04:10:00,3.35,84.12,0.93,,
1973,03-31-2023 04:20:00,3.54,87.37,1.64,,
1974,03-31-2023 04:30:00,3.13,82.60,0.46,,
1975,03-31-2023 04:40:00,3.03,83.77,0.56,,
1976,03-31-2023 04:50:00,3.15,89.67,1.62,,
1977,03-31-2023 05:00:00,3.53,80.50,0.49,,
1978,03-31-2023 05:10:00,3.14,82.56,0.46,,
1979,03-31-2023 05:20:00,3.10,88.90,1.45,,
1980,03-31-2023 05:30:00,3.23,89.92,1.73,,
1981,03-31-2023 05:40:00,3.27,80.96,0.32,,
1982,03-31-2023 05:50:00,3.27,88.60,1.57,,
1983,03-31-2023 06:00:00,3.27,78.58,-0.09,,
1984,03-31-2023 06:10:00,3.03,84.80,0.73,,
1985,03-31-2023 06:20:00,3.11,90.04,1.63,,
1986,03-31-2023 06:30:00,3.48,87.32,1.58,,
1987,03-31-2023 06:40:00,3.18,82.82,0.55,,
1988,03-31-2023 06:50:00,2.94,89.21,1.34,,
1989,03-31-2023 07:00:00,3.72,84.02,1.27,,
1990,03-31-2023 07:10:00,4.16,73.96,-0.06,,
1991,03-31-2023 07:20:00,4.29,80.81,1.29,,
1992,03-31-2023 07:30:00,4.19,71.47,-0.50,,
1993,03-31-2023 07:40:00,3.85,75.36,-0.11,,
1994,03-31-2023 07:50:00,4.14,81.53,1.26,,
1995,03-31-2023 08:00:00,4.50,73.30,0.15,,
1996,03-31-2023 08:10:00,4.42,71.55,-0.27,,
1997,03-31-2023 08:20:00,4.06,79.96,0.92,,
1998,03-31-2023 08:30:00,4.12,75.85,0.24,,
1999,03-31-2023 08:40:00,4.33,71.30,-0.40,,
2000,03-31-2023 08:50:00,4.28,81.29,1.36,,
2001,03-31-2023 09:00:00,4.20,71.65,-0.46,,
2002,03-31-2023 09:10:00,3.79,75.83,-0.07,,
2003,03-31-2023 09:20:00,4.38,77.09,0.73,,
2004,03-31-2023 09:30:00,4.36,74.29,0.20,,
2005,03-31-2023 09:40:00,4.41,69.85,-0.61,,
2006,03-31-2023 09:50:00,3.94,73.76,-0.31,,
2007,03-31-2023 10:00:00,3.92,80.96,0.96,,
2008,03-31-2023 10:10:00,4.54,75.00,0.50,,
2009,03-31-2023 10:20:00,4.42,70.42,-0.49,,
2010,03-31-2023 10:30:00,4.19,79.44,0.96,,
2011,03-31-2023 10:40:00,4.26,67.93,-1.14,,
2012,03-31-2023 10:50:00,4.33,74.95,0.29,,
2013,03-31-2023 11:00:00,4.36,81.43,1.47,,
2014,03-31-2023 11:10:00,4.26,68.30,-1.06,,
2015,03-31-2023 11:20:00,4.18,75.32,0.21,,
2016,03-31-2023 11:30:00,4.16,81.80,1.33,,
2017,03-31-2023 11:40:00,4.30,68.33,-1.01,,
2018,03-31-2023 11:50:00,4.43,72.52,-0.07,,
2019,03-31-2023 12:00:00,4.09,75.06,0.08,,
2020,03-31-2023 12:10:00,4.19,72.94,-0.22,,
2021,03-31-2023 12:20:00,4.34,75.91,0.47,,
2022,03-31-2023 12:30:00,4.33,73.18,-0.04,,
2023,03-31-2023 12:40:00,4.35,69.67,-0.70,,
2024,03-31-2023 12:50:00,4.18,78.93,0.86,,
2025,03-31-2023 13:00:00,4.12,81.84,1.30,,
2026,03-31-2023 13:10:00,4.39,68.73,-0.84,,
2027,03-31-2023 13:20:00,4.42,73.50,0.10,,
2028,03-31-2023 13:30:00,4.16,74.01,-0.05,,
2029,03-31-2023 13:40:00,4.16,74.21,-0.02,,
2030,03-31-2023 13:50:00,4.14,76.61,0.40,,
2031,03-31-2023 14:00:00,4.45,75.73,0.54,,
2032,03-31-2023 14:10:00,4.39,71.30,-0.34,,
2033,03-31-2023 14:20:00,3.93,73.82,-0.31,,
2034,03-31-2023 14:30:00,4.15,81.81,1.32,,
2035,03-31-2023 14:40:00,4.38,67.86,-1.03,,
2036,03-31-2023 14:50:00,4.46,71.68,-0.20,,
2037,03-31-2023 15:00:00,4.03,72.42,-0.48,,
2038,03-31-2023 15:10:00,4.03,78.03,0.55,,
2039,03-31-2023 15:20:00,4.32,73.48,0.00,,
2040,03-31-2023 15:30:00,4.38,75.18,0.38,,
2041,03-31-2023 15:40:00,4.21,70.72,-0.63,,
2042,03-31-2023 15:50:00,4.21,75.61,0.29,,
2043,03-31-2023 16:00:00,4.15,80.06,1.02,,
2044,03-31-2023 16:10:00,4.41,68.59,-0.86,,
2045,03-31-2023 16:20:00,4.37,72.54,-0.12,,
2046,03-31-2023 16:30:00,4.15,76.35,0.36,,
2047,03-31-2023 16:40:00,3.92,70.80,-0.89,,
2048,03-31-2023 16:50:00,4.36,73.52,0.05,,
2049,03-31-2023 17:00:00,4.28,74.38,0.13,,
2050,03-31-2023 17:10:00,4.32,74.00,0.10,,
2051,03-31-2023 17:20:00,4.26,75.99,0.40,,
2052,03-31-2023 17:30:00,4.20,81.76,1.37,,
2053,03-31-2023 17:40:00,4.49,69.46,-0.60,,
2054,03-31-2023 17:50:00,4.37,72.06,-0.21,,
2055,03-31-2023 18:00:00,4.07,74.65,-0.02,,
2056,03-31-2023 18:10:00,4.07,76.19,0.26,,
2057,03-31-2023 18:20:00,4.51,70.91,-0.30,,
2058,03-31-2023 18:30:00,4.34,79.56,1.12,,
2059,03-31-2023 18:40:00,4.33,69.89,-0.67,,
2060,03-31-2023 18:50:00,4.12,69.40,-0.98,,
2061,03-31-2023 19:00:00,3.42,83.98,0.97,,
2062,03-31-2023 19:10:00,3.26,84.32,0.87,,
2063,03-31-2023 19:20:00,3.55,83.53,1.02,,
2064,03-31-2023 19:30:00,3.21,80.52,0.19,,
2065,03-31-2023 19:40:00,3.04,83.89,0.59,,
2066,03-31-2023 19:50:00,3.10,89.85,1.60,,
2067,03-31-2023 20:00:00,3.61,88.61,1.91,,
2068,03-31-2023 20:10:00,3.16,80.21,0.08,,
2069,03-31-2023 20:20:00,3.11,85.92,0.98,,
2070,03-31-2023 20:30:00,3.24,90.73,1.87,,
2071,03-31-2023 20:40:00,3.39,79.97,0.26,,
2072,03-31-2023 20:50:00,3.08,83.80,0.60,,
2073,03-31-2023 21:00:00,3.20,87.48,1.33,,
2074,03-31-2023 21:10:00,3.21,84.16,0.80,,
2075,03-31-2023 21:20:00,3.30,86.74,1.30,,
2076,03-31-2023 21:30:00,3.44,84.53,1.08,,
2077,03-31-2023 21:40:00,3.19,81.22,0.29,,
2078,03-31-2023 21:50:00,3.11,86.11,1.01,,
2079,03-31-2023 22:00:00,3.24,90.99,1.91,,
2080,03-31-2023 22:10:00,3.32,81.94,0.54,,
2081,03-31-2023 22:20:00,3.16,85.24,0.93,,
2082,03-31-2023 22:30:00,3.00,88.95,1.36,,
2083,03-31-2023 22:40:00,3.03,86.48,1.00,,
2084,03-31-2023 22:50:00,3.09,84.69,0.76,,
2085,03-31-2023 23:00:00,3.15,88.41,1.42,,
2086,03-31-2023 23:10:00,3.25,82.66,0.58,,
2087,03-31-2023 23:20:00,3.26,85.84,1.12,,
2088,03-31-2023 23:30:00,3.15,91.62,1.92,,
2089,03-31-2023 23:40:00,3.64,80.89,0.67,,
2090,03-31-2023 23:50:00,3.24,82.18,0.49,,
2091,04-01-2023 00:00:00,3.17,89.17,1.56,,
2092,04-01-2023 00:10:00,3.23,89.67,1.69,,
2093,04-01-2023 00:20:00,3.35,80.67,0.35,,
2094,04-01-2023 00:30:00,3.31,88.83,1.65,,
2095,04-01-2023 00:40:00,3.15,81.59,0.31,,
2096,04-01-2023 00:50:00,3.13,87.69,1.29,,
2097,04-01-2023 01:00:00,3.03,89.44,1.47,,
2098,04-01-2023 01:10:00,3.33,86.41,1.28,,
2099,04-01-2023 01:20:00,3.46,80.37,0.41,,
2100,04-01-2023 01:30:00,3.10,90.19,1.65,,
2101,04-01-2023 01:40:00,3.13,88.54,1.42,,
2102,04-01-2023 01:50:00,3.42,81.67,0.59,,
2103,04-01-2023 02:00:00,3.35,89.71,1.83,,
2104,04-01-2023 02:10:00,3.11,81.82,0.31,,
2105,04-01-2023 02:20:00,3.03,83.59,0.53,,
2106,04-01-2023 02:30:00,3.29,91.42,2.03,,
2107,04-01-2023 02:40:00,3.49,86.25,1.42,,
2108,04-01-2023 02:50:00,3.35,78.04,-0.10,,
2109,04-01-2023 03:00:00,2.98,90.66,1.60,,
2110,04-01-2023 03:10:00,2.95,88.43,1.22,,
2111,04-01-2023 03:20:00,3.14,83.31,0.59,,
2112,04-01-2023 03:30:00,3.35,88.47,1.63,,
2113,04-01-2023 03:40:00,3.44,82.85,0.81,,
2114,04-01-2023 03:50:00,2.89,83.17,0.32,,
2115,04-01-2023 04:00:00,3.23,87.11,1.29,,
2116,04-01-2023 04:10:00,3.57,87.12,1.63,,
2117,04-01-2023 04:20:00,3.50,78.22,0.07,,
2118,04-01-2023 04:30:00,3.08,87.33,1.18,,
2119,04-01-2023 04:40:00,3.03,86.63,1.02,,
2120,04-01-2023 04:50:00,3.41,83.93,0.95,,
2121,04-01-2023 05:00:00,3.23,87.14,1.30,,
2122,04-01-2023 05:10:00,3.13,81.50,0.27,,
2123,04-01-2023 05:20:00,3.03,83.66,0.54,,
2124,04-01-2023 05:30:00,3.38,92.26,2.24,,
2125,04-01-2023 05:40:00,3.30,87.11,1.36,,
2126,04-01-2023 05:50:00,3.33,78.73,0.00,,
2127,04-01-2023 06:00:00,3.09,89.12,1.47,,
2128,04-01-2023 06:10:00,3.09,89.36,1.51,,
2129,04-01-2023 06:20:00,3.34,83.69,0.85,,
2130,04-01-2023 06:30:00,3.47,86.49,1.43,,
2131,04-01-2023 06:40:00,3.02,81.86,0.23,,
2132,04-01-2023 06:50:00,3.11,86.69,1.11,,
2133,04-01-2023 07:00:00,3.83,79.61,0.63,,
2134,04-01-2023 07:10:00,4.26,76.34,0.47,,
2135,04-01-2023 07:20:00,4.26,72.26,-0.29,,
2136,04-01-2023 07:30:00,4.02,75.65,0.11,,
2137,04-01-2023 07:40:00,4.10,82.86,1.46,,
2138,04-01-2023 07:50:00,4.43,72.28,-0.12,,
2139,04-01-2023 08:00:00,4.30,74.04,0.09,,
2140,04-01-2023 08:10:00,4.09,71.74,-0.54,,
2141,04-01-2023 08:20:00,3.98,79.22,0.71,,
2142,04-01-2023 08:30:00,4.27,76.04,0.42,,
2143,04-01-2023 08:40:00,4.36,76.34,0.57,,
2144,04-01-2023 08:50:00,4.30,72.86,-0.13,,
2145,04-01-2023 09:00:00,4.01,80.19,0.91,,
2146,04-01-2023 09:10:00,4.10,83.19,1.51,,
2147,04-01-2023 09:20:00,4.53,72.57,0.04,,
2148,04-01-2023 09:30:00,4.45,74.77,0.37,,
2149,04-01-2023 09:40:00,4.08,71.84,-0.53,,
2150,04-01-2023 09:50:00,3.89,75.71,0.00,,
2151,04-01-2023 10:00:00,4.38,73.83,0.13,,
2152,04-01-2023 10:10:00,4.29,79.93,1.14,,
2153,04-01-2023 10:20:00,4.28,69.14,-0.87,,
2154,04-01-2023 10:30:00,3.95,82.25,1.21,,
2155,04-01-2023 10:40:00,4.16,83.87,1.68,,
2156,04-01-2023 10:50:00,4.51,70.21,-0.44,,
2157,04-01-2023 11:00:00,4.27,73.18,-0.11,,
2158,04-01-2023 11:10:00,4.09,80.42,1.03,,
2159,04-01-2023 11:20:00,4.24,69.94,-0.75,,
2160,04-01-2023 11:30:00,4.29,77.31,0.67,,
2161,04-01-2023 11:40:00,4.37,74.94,0.33,,
2162,04-01-2023 11:50:00,4.33,67.94,-1.06,,
2163,04-01-2023 12:00:00,3.85,72.34,-0.67,,
2164,04-01-2023 12:10:00,3.95,80.99,0.99,,
2165,04-01-2023 12:20:00,4.63,72.75,0.17,,
2166,04-01-2023 12:30:00,4.37,73.80,0.11,,
2167,04-01-2023 12:40:00,4.16,72.23,-0.39,,
2168,04-01-2023 12:50:00,3.89,73.82,-0.35,,
2169,04-01-2023 13:00:00,4.35,76.58,0.60,,
2170,04-01-2023 13:10:00,4.48,72.50,-0.03,,
2171,04-01-2023 13:20:00,4.44,71.87,-0.19,,
2172,04-01-2023 13:30:00,4.13,74.89,0.08,,
2173,04-01-2023 13:40:00,4.07,79.21,0.80,,
2174,04-01-2023 13:50:00,4.49,73.94,0.25,,
2175,04-01-2023 14:00:00,4.43,69.66,-0.63,,
2176,04-01-2023 14:10:00,3.97,73.50,-0.34,,
2177,04-01-2023 14:20:00,3.84,75.44,-0.10,,
2178,04-01-2023 14:30:00,4.39,76.75,0.68,,
2179,04-01-2023 14:40:00,4.52,72.56,0.03,,
2180,04-01-2023 14:50:00,4.44,71.94,-0.17,,
2181,04-01-2023 15:00:00,4.17,72.65,-0.30,,
2182,04-01-2023 15:10:00,4.17,82.26,1.42,,
2183,04-01-2023 15:20:00,4.49,70.86,-0.33,,
2184,04-01-2023 15:30:00,4.34,74.12,0.14,,
2185,04-01-2023 15:40:00,4.06,72.93,-0.35,,
2186,04-01-2023 15:50:00,3.80,75.81,-0.07,,
2187,04-01-2023 16:00:00,4.27,75.15,0.26,,
2188,04-01-2023 16:10:00,4.64,75.06,0.61,,
2189,04-01-2023 16:20:00,4.26,69.93,-0.74,,
2190,04-01-2023 16:30:00,3.86,72.66,-0.60,,
2191,04-01-2023 16:40:00,4.03,80.30,0.95,,
2192,04-01-2023 16:50:00,4.73,72.88,0.28,,
2193,04-01-2023 17:00:00,4.31,68.70,-0.93,,
2194,04-01-2023 17:10:00,4.17,78.94,0.85,,
2195,04-01-2023 17:20:00,4.21,77.20,0.58,,
2196,04-01-2023 17:30:00,4.42,70.22,-0.53,,
2197,04-01-2023 17:40:00,4.33,77.78,0.80,,
2198,04-01-2023 17:50:00,4.21,69.90,-0.78,,
2199,04-01-2023 18:00:00,4.05,75.68,0.15,,
2200,04-01-2023 18:10:00,4.21,75.79,0.33,,
2201,04-01-2023 18:20:00,4.46,71.41,-0.26,,
2202,04-01-2023 18:30:00,4.43,70.84,-0.40,,
2203,04-01-2023 18:40:00,4.08,79.12,0.80,,
2204,04-01-2023 18:50:00,4.00,76.71,0.28,,
2205,04-01-2023 19:00:00,3.35,78.31,-0.06,,
2206,04-01-2023 19:10:00,3.58,86.44,1.53,,
2207,04-01-2023 19:20:00,3.50,79.80,0.35,,
2208,04-01-2023 19:30:00,3.18,88.37,1.45,,
2209,04-01-2023 19:40:00,3.33,90.88,1.99,,
2210,04-01-2023 19:50:00,3.40,85.20,1.15,,
2211,04-01-2023 20:00:00,3.34,77.66,-0.18,,
2212,04-01-2023 20:10:00,2.99,84.64,0.66,,
2213,04-01-2023 20:20:00,2.86,88.39,1.13,,
2214,04-01-2023 20:30:00,3.35,86.12,1.26,,
2215,04-01-2023 20:40:00,3.48,83.35,0.93,,
2216,04-01-2023 20:50:00,3.38,77.31,-0.21,,
2217,04-01-2023 21:00:00,2.98,82.57,0.31,,
2218,04-01-2023 21:10:00,3.28,92.33,2.16,,
2219,04-01-2023 21:20:00,3.36,85.57,1.18,,
2220,04-01-2023 21:30:00,3.23,79.86,0.09,,
2221,04-01-2023 21:40:00,3.05,85.23,0.82,,
2222,04-01-2023 21:50:00,2.88,88.84,1.22,,
2223,04-01-2023 22:00:00,3.29,85.65,1.12,,
2224,04-01-2023 22:10:00,3.62,86.20,1.53,,
2225,04-01-2023 22:20:00,3.11,85.72,0.95,,
2226,04-01-2023 22:30:00,3.05,83.83,0.59,,
2227,04-01-2023 22:40:00,3.32,91.23,2.03,,
2228,04-01-2023 22:50:00,3.57,81.20,0.65,,
2229,04-01-2023 23:00:00,3.11,81.24,0.21,,
2230,04-01-2023 23:10:00,3.18,88.42,1.46,,
2231,04-01-2023 23:20:00,3.10,89.77,1.58,,
2232,04-01-2023 23:30:00,3.24,81.77,0.42,,
2233,04-01-2023 23:40:00,3.32,91.27,2.04,,
2234,04-01-2023 23:50:00,3.15,87.72,1.31,,
2235,04-02-2023 00:00:00,3.15,87.66,1.30,,
2236,04-02-2023 00:10:00,3.08,88.34,1.34,,
2237,04-02-2023 00:20:00,3.19,86.11,1.10,,
2238,04-02-2023 00:30:00,3.26,84.10,0.83,,
2239,04-02-2023 00:40:00,3.05,90.25,1.61,,
2240,04-02-2023 00:50:00,3.21,90.77,1.85,,
2241,04-02-2023 01:00:00,3.45,78.70,0.11,,
2242,04-02-2023 01:10:00,3.23,87.16,1.30,,
2243,04-02-2023 01:20:00,3.17,81.83,0.37,,
2244,04-02-2023 01:30:00,3.03,82.56,0.36,,
2245,04-02-2023 01:40:00,3.28,88.66,1.59,,
2246,04-02-2023 01:50:00,3.41,83.31,0.85,,
2247,04-02-2023 02:00:00,3.13,89.29,1.54,,
2248,04-02-2023 02:10:00,3.01,85.78,0.87,,
2249,04-02-2023 02:20:00,3.09,91.27,1.80,,
2250,04-02-2023 02:30:00,3.57,78.70,0.22,,
2251,04-02-2023 02:40:00,3.29,86.96,1.33,,
2252,04-02-2023 02:50:00,3.24,82.38,0.53,,
2253,04-02-2023 03:00:00,3.14,86.30,1.08,,
2254,04-02-2023 03:10:00,3.26,89.11,1.64,,
2255,04-02-2023 03:20:00,3.48,86.07,1.38,,
2256,04-02-2023 03:30:00,3.13,82.38,0.42,,
2257,04-02-2023 03:40:00,3.02,87.58,1.16,,
2258,04-02-2023 03:50:00,3.23,90.82,1.87,,
2259,04-02-2023 04:00:00,3.32,78.52,-0.05,,
2260,04-02-2023 04:10:00,3.15,86.72,1.15,,
2261,04-02-2023 04:20:00,3.08,82.96,0.47,,
2262,04-02-2023 04:30:00,3.13,86.59,1.11,,
2263,04-02-2023 04:40:00,3.38,89.70,1.85,,
2264,04-02-2023 04:50:00,3.23,86.93,1.26,,
2265,04-02-2023 05:00:00,3.28,84.77,0.97,,
2266,04-02-2023 05:10:00,3.08,86.15,0.99,,
2267,04-02-2023 05:20:00,3.04,89.73,1.52,,
2268,04-02-2023 05:30:00,3.30,83.25,0.74,,
2269,04-02-2023 05:40:00,3.50,84.05,1.07,,
2270,04-02-2023 05:50:00,3.09,89.02,1.45,,
2271,04-02-2023 06:00:00,3.18,87.43,1.30,,
2272,04-02-2023 06:10:00,3.14,86.85,1.16,,
2273,04-02-2023 06:20:00,3.35,88.24,1.60,,
2274,04-02-2023 06:30:00,3.27,82.55,0.59,,
2275,04-02-2023 06:40:00,2.89,84.35,0.52,,
2276,04-02-2023 06:50:00,3.00,91.19,1.70,,
2277,04-02-2023 07:00:00,4.30,74.31,0.14,,
2278,04-02-2023 07:10:00,4.18,74.42,0.04,,
2279,04-02-2023 07:20:00,4.13,80.55,1.08,,
2280,04-02-2023 07:30:00,4.09,74.74,0.02,,
2281,04-02-2023 07:40:00,4.36,74.25,0.19,,
2282,04-02-2023 07:50:00,4.43,79.60,1.21,,
2283,04-02-2023 08:00:00,4.33,70.43,-0.57,,
2284,04-02-2023 08:10:00,4.05,78.83,0.71,,
2285,04-02-2023 08:20:00,4.16,83.38,1.60,,
2286,04-02-2023 08:30:00,4.33,70.22,-0.61,,
2287,04-02-2023 08:40:00,4.44,74.26,0.26,,
2288,04-02-2023 08:50:00,4.10,72.93,-0.31,,
2289,04-02-2023 09:00:00,3.85,75.18,-0.14,,
2290,04-02-2023 09:10:00,4.32,77.16,0.68,,
2291,04-02-2023 09:20:00,4.53,72.58,0.04,,
2292,04-02-2023 09:30:00,4.38,70.72,-0.46,,
2293,04-02-2023 09:40:00,3.98,72.99,-0.42,,
2294,04-02-2023 09:50:00,4.16,81.17,1.22,,
2295,04-02-2023 10:00:00,4.62,70.58,-0.26,,
2296,04-02-2023 10:10:00,4.43,72.26,-0.12,,
2297,04-02-2023 10:20:00,4.09,74.17,-0.09,,
2298,04-02-2023 10:30:00,4.03,77.10,0.38,,
2299,04-02-2023 10:40:00,4.46,71.86,-0.17,,
2300,04-02-2023 10:50:00,4.36,80.20,1.26,,
2301,04-02-2023 11:00:00,4.46,69.29,-0.67,,
2302,04-02-2023 11:10:00,3.87,78.03,0.40,,
2303,04-02-2023 11:20:00,4.19,78.94,0.87,,
2304,04-02-2023 11:30:00,4.43,73.66,0.14,,
2305,04-02-2023 11:40:00,4.39,73.62,0.10,,
2306,04-02-2023 11:50:00,4.21,70.42,-0.68,,
2307,04-02-2023 12:00:00,4.15,74.76,0.08,,
2308,04-02-2023 12:10:00,4.20,72.26,-0.34,,
2309,04-02-2023 12:20:00,4.50,78.26,1.05,,
2310,04-02-2023 12:30:00,4.54,69.33,-0.58,,
2311,04-02-2023 12:40:00,3.95,74.06,-0.24,,
2312,04-02-2023 12:50:00,4.28,81.57,1.41,,
2313,04-02-2023 13:00:00,4.48,71.11,-0.29,,
2314,04-02-2023 13:10:00,4.38,71.04,-0.40,,
2315,04-02-2023 13:20:00,4.07,76.49,0.32,,
2316,04-02-2023 13:30:00,4.19,75.37,0.23,,
2317,04-02-2023 13:40:00,4.42,74.03,0.20,,
2318,04-02-2023 13:50:00,4.35,71.96,-0.25,,
2319,04-02-2023 14:00:00,4.32,70.06,-0.65,,
2320,04-02-2023 14:10:00,3.98,81.40,1.09,,
2321,04-02-2023 14:20:00,4.23,83.35,1.67,,
2322,04-02-2023 14:30:00,4.38,76.65,0.65,,
2323,04-02-2023 14:40:00,4.45,71.66,-0.22,,
2324,04-02-2023 14:50:00,4.15,78.97,0.83,,
2325,04-02-2023 15:00:00,4.18,79.67,0.99,,
2326,04-02-2023 15:10:00,4.53,72.98,0.12,,
2327,04-02-2023 15:20:00,4.29,78.66,0.91,,
2328,04-02-2023 15:30:00,4.24,69.94,-0.75,,
2329,04-02-2023 15:40:00,3.98,75.19,-0.01,,
2330,04-02-2023 15:50:00,4.34,75.81,0.45,,
2331,04-02-2023 16:00:00,4.35,79.68,1.15,,
2332,04-02-2023 16:10:00,4.42,69.47,-0.67,,
2333,04-02-2023 16:20:00,3.98,73.50,-0.32,,
2334,04-02-2023 16:30:00,4.19,77.91,0.69,,
2335,04-02-2023 16:40:00,4.43,74.46,0.29,,
2336,04-02-2023 16:50:00,4.57,76.28,0.76,,
2337,04-02-2023 17:00:00,4.33,68.01,-1.05,,
2338,04-02-2023 17:10:00,3.91,73.98,-0.30,,
2339,04-02-2023 17:20:00,4.30,80.39,1.23,,
2340,04-02-2023 17:30:00,4.52,71.87,-0.11,,
2341,04-02-2023 17:40:00,4.45,68.61,-0.81,,
2342,04-02-2023 17:50:00,3.95,73.54,-0.34,,
2343,04-02-2023 18:00:00,3.97,80.56,0.93,,
2344,04-02-2023 18:10:00,4.58,72.73,0.11,,
2345,04-02-2023 18:20:00,4.42,78.33,0.98,,
2346,04-02-2023 18:30:00,4.29,70.30,-0.64,,
2347,04-02-2023 18:40:00,4.16,75.89,0.29,,
2348,04-02-2023 18:50:00,4.16,80.18,1.05,,
2349,04-02-2023 19:00:00,3.73,84.62,1.38,,
2350,04-02-2023 19:10:00,3.44,78.88,0.13,,
2351,04-02-2023 19:20:00,3.13,87.89,1.32,,
2352,04-02-2023 19:30:00,3.10,88.22,1.34,,
2353,04-02-2023 19:40:00,3.38,84.42,1.00,,
2354,04-02-2023 19:50:00,3.33,88.44,1.61,,
2355,04-02-2023 20:00:00,3.18,87.95,1.38,,
2356,04-02-2023 20:10:00,3.10,84.21,0.69,,
2357,04-02-2023 20:20:00,3.20,87.72,1.37,,
2358,04-02-2023 20:30:00,3.31,85.36,1.09,,
2359,04-02-2023 20:40:00,3.35,85.56,1.17,,
2360,04-02-2023 20:50:00,3.14,85.61,0.96,,
2361,04-02-2023 21:00:00,2.97,89.10,1.35,,
2362,04-02-2023 21:10:00,3.32,84.56,0.97,,
2363,04-02-2023 21:20:00,3.49,82.35,0.77,,
2364,04-02-2023 21:30:00,3.08,87.28,1.17,,
2365,04-02-2023 21:40:00,3.03,84.22,0.63,,
2366,04-02-2023 21:50:00,3.10,88.54,1.39,,
2367,04-02-2023 22:00:00,3.40,87.85,1.58,,
2368,04-02-2023 22:10:00,3.54,81.70,0.70,,
2369,04-02-2023 22:20:00,3.16,85.63,0.99,,
2370,04-02-2023 22:30:00,3.13,89.56,1.58,,
2371,04-02-2023 22:40:00,3.42,83.21,0.84,,
2372,04-02-2023 22:50:00,3.15,84.30,0.76,,
2373,04-02-2023 23:00:00,3.10,90.80,1.74,,
2374,04-02-2023 23:10:00,3.23,85.46,1.03,,
2375,04-02-2023 23:20:00,3.32,90.63,1.94,,
2376,04-02-2023 23:30:00,3.44,89.22,1.84,,
2377,04-02-2023 23:40:00,3.23,80.26,0.16,,
2378,04-02-2023 23:50:00,3.04,85.71,0.89,,
2379,04-03-2023 00:00:00,3.20,91.37,1.93,,
2380,04-03-2023 00:10:00,3.44,82.41,0.73,,
2381,04-03-2023 00:20:00,3.38,85.40,1.16,,
2382,04-03-2023 00:30:00,3.13,88.17,1.36,,
2383,04-03-2023 00:40:00,2.98,83.87,0.52,,
2384,04-03-2023 00:50:00,3.16,88.88,1.51,,
2385,04-03-2023 01:00:00,3.53,89.92,2.03,,
2386,04-03-2023 01:10:00,3.30,81.23,0.40,,
2387,04-03-2023 01:20:00,3.17,87.54,1.31,,
2388,04-03-2023 01:30:00,3.11,89.33,1.52,,
2389,04-03-2023 01:40:00,3.41,77.43,-0.16,,
2390,04-03-2023 01:50:00,3.35,82.31,0.63,,
2391,04-03-2023 02:00:00,3.11,82.30,0.39,,
2392,04-03-2023 02:10:00,3.16,82.42,0.46,,
2393,04-03-2023 02:20:00,3.15,88.56,1.45,,
2394,04-03-2023 02:30:00,3.46,89.37,1.88,,
2395,04-03-2023 02:40:00,3.24,81.24,0.33,,
2396,04-03-2023 02:50:00,3.11,88.25,1.35,,
2397,04-03-2023 03:00:00,3.06,88.58,1.36,,
2398,04-03-2023 03:10:00,3.26,82.93,0.64,,
2399,04-03-2023 03:20:00,3.46,87.31,1.56,,
2400,04-03-2023 03:30:00,3.09,89.31,1.50,,
